Report generated on: 07-11-2020 12:35:12
"API","","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"INTL.44-2-KWT-QBTU.A","        Kuwait","0.4816798085494268","0.3515761721262547","0.35583265785649815","0.3916018721727564","0.4068568398669065","0.4040973864446299","0.451960955","0.53670113","0.620685918","0.69416819","0.40714236721363917","0.2152817","0.350261331","0.475209439","0.570969285","0.589526615","0.62554070985","0.79866808735","0.84551028","0.9179571952","0.8245134719699807","0.8419573553708717","0.8892174905812533","0.9639964097623697","1.0029944113873501","1.1708918812879054","1.1625630117984638","1.2356934271230149","1.3261944607677134","1.4219856268454478","1.40135993613586","1.4678943679753031","1.5073707753570735","1.5452977217517287","1.4969655525940913","1.6531633785732005","1.6694693638323284","1.5912115814868735"
"INTL.44-2-KGZ-QBTU.A","        Kyrgyzstan","--","--","--","--","--","--","--","--","--","--","--","--","0.28510454722413203","0.24871627567348087","0.2316117548853095","0.18137497222458132","0.23225344051060723","0.21905361628747289","0.21957851574527076","0.23623961972711285","0.2388145944727239","0.22661362256681408","0.19357754283395462","0.20448793996663867","0.20878353877316472","0.19647919765087662","0.20019432914633836","0.21981010149063757","0.20937474860608216","0.21188946970596267","0.2027709566464335","0.23076623643868865","0.2607673098350777","0.24603958790231556","0.2500134111884441","0.22438742432421874","0.22870079492902182","0.23813298741361272"
"INTL.44-2-LAO-QBTU.A","        Laos","0.0129610572","0.0112365622","0.011526983097839566","0.0107607852","0.009623838437833645","0.0092669442","0.0095549415","0.0075489325","0.0071034506","0.009018586","0.010168811855546002","0.011062912759243336","0.011021811166638005","0.011322919325881342","0.011245085085124678","0.013310403892519349","0.015673285415477217","0.01614121878718831","0.02063378524806535","0.023143861896388652","0.03862054988149177","0.04102772529762997","0.04076564333514781","0.039722280567064165","0.04118197079750395","0.04762891139035266","0.05460135195606718","0.05292191251208538","0.060155778108175295","0.06314763700820734","0.09979246380344614","0.1311081374418752","0.13654711255894786","0.1612780600842689","0.16386236808654978","0.2404041437245014","0.4171837364512431","0.4050382233432857"
"INTL.44-2-LVA-QBTU.A","        Latvia","--","--","--","--","--","--","--","--","--","--","--","--","0.22758231928381856","0.19159736407110847","0.18259289013266322","0.1669360426114487","0.15945985212879654","0.16385731405990714","0.15946109674557774","0.15244817623995877","0.15260126349357533","0.16452677032866947","0.16201477059511868","0.16691433036066172","0.17957607004758688","0.18706878975902666","0.1833424680258539","0.18216977075735846","0.16823491248814945","0.1739916391478054","0.18443171740589884","0.16559247660700066","0.172146990575218","0.1647767795786129","0.1559483372288953","0.15779575594970338","0.1650257181235249","0.1744585680198528"
"INTL.44-2-LBN-QBTU.A","        Lebanon","0.10328182619948895","0.09683980063384369","0.09296337258211533","0.09602957003313062","0.09201614826398626","0.10674963982795123","0.10207729","0.107164315","0.096730798","0.076981758","0.0712488","0.11732439","0.120056578","0.15062280601794356","0.16961245634242955","0.18212134002990593","0.19314122403588713","0.22114876823881702","0.22315629354405078","0.22874909767854607","0.20679644802176586","0.22006051025148554","0.22179229578120524","0.22440333524521502","0.22332773917242044","0.21351573988591183","0.1979329127394031","0.17519123362388597","0.22618033432836873","0.2796991194285692","0.27020637303074496","0.2728890471019112","0.30542259528692883","0.30448944639882153","0.31375229584469727","0.34614157566637627","0.35430590206679663","0.37601978016251997"
"INTL.44-2-LSO-QBTU.A","        Lesotho","0.002040178513245792","0.00203460425501288","0.00203460425501288","0.00203460425501288","0.002040178513245792","0.00223806467432479","0.002347506041","0.002347506041","0.0015797973858","0.002347506041","0.003002610041","0.003050378041","0.0031760014","0.003281705","0.0036481615","0.0036959295","0.0037405586","0.0036754575","0.0031976995","0.0046663215","0.008468738649999996","0.00861512075","0.008894866340000003","0.009063094485000003","0.008979009400999998","0.010629864373999997","0.011253353853000006","0.014671206152197984","0.012302559398999992","0.014051588591000003","0.015030857554999994","0.013571111257000005","0.014241141853999995","0.014465902466999993","0.014828539634400012","0.0146912098432","0.0153906348","0.014936212"
"INTL.44-2-LBR-QBTU.A","        Liberia","0.031578084793246454","0.029186339676648576","0.029333009676648574","0.029270497676648573","0.026138598823246314","0.026451195870177337","0.0208991673705","0.016376608421","0.0203838048","0.017034545261","0.008196495261","0.0046169818345","0.0048414222702","0.005342852261","0.005342852261","0.005342852261","0.0055496139702","0.005534586761","0.005726321261","0.0057263225","0.006452131059999992","0.00688155439610001","0.006788356651317994","0.007434339322998995","0.008064536772329","0.009439875087609004","0.009669227405439991","0.009024870152197984","0.007995724924009","0.0072985200341560055","0.011491141051876999","0.012794749734200004","0.014190968586640994","0.012552892222259998","0.016530062061920005","0.016590671999999997","0.0190742968","0.016601"
"INTL.44-2-LBY-QBTU.A","        Libya","0.40174913942304047","0.3597823395431923","0.3558919139443815","0.38314697776651163","0.38368096730586165","0.42198516922896256","0.441353565","0.45382107","0.464662602","0.480776675","0.5080350488006234","0.53037076","0.494933784","0.5127366618","0.53010922","0.55351648","0.5849966781","0.61601398725","0.59283028225","0.5351661182","0.7266028392223243","0.732451875990076","0.755049482621294","0.7439024658469381","0.7620926880250921","0.7881406728920016","0.7226826905619839","0.71790923053051","0.7453200840085679","0.8529910857094973","0.8995164089","0.5903689212574","0.7356008888459146","0.791176500292","0.7726901625447999","0.61520750645","0.60186530566653","0.57200270967953"
"INTL.44-2-LTU-QBTU.A","        Lithuania","--","--","--","--","--","--","--","--","--","--","--","--","0.47951215661336055","0.388468482627715","0.3331561279632428","0.3564790589150622","0.36797448250125675","0.36047841731081043","0.4012212649516922","0.3034520191142463","0.28111412579104494","0.3154880007515136","0.3408178264428625","0.3505630431144057","0.3538056584768225","0.3308429730188757","0.3199739858205672","0.35286676081306245","0.36609250995190584","0.32116466935360194","0.26525055714959744","0.2772420239288932","0.2765419805747118","0.2754304313989757","0.2577113282076251","0.25648483129343613","0.2633227668294899","0.28416198916981816"
"INTL.44-2-LUX-QBTU.A","        Luxembourg","0.151251050530077","0.1300437769690548","0.1246705233145663","0.11727372973610763","0.12569501206777703","0.12940731963175348","0.12819398435712911","0.12701905137001554","0.13221385623085125","0.1419005196875248","0.14756908095032106","0.1582741894613443","0.15786543576843778","0.16009827264945362","0.1565277446790615","0.1402309201212337","0.1433451372975401","0.14180992418545843","0.1387997248984312","0.14604326011128893","0.15559614131002455","0.16239500525186273","0.17122564025293052","0.17915314006693758","0.20111357881679082","0.2037283281276035","0.20110135904900034","0.19760466033673468","0.19670795427328633","0.18578845685616582","0.1974472424391626","0.19437834009600768","0.18989375692175567","0.18431493795392706","0.1790330072554323","0.177045895449851","0.17720214344075538","0.18355960592868034"
"INTL.44-2-MAC-QBTU.A","        Macau","0.00689592634374447","0.006662176111950475","0.00709199392379413","0.00988580971181275","0.010860184915348504","0.00897162917815412","0.0128229295","0.01396047467","0.013577856204","0.01445937468","0.015251743788311518","0.015031853909226692","0.01554607602042383","0.017063268819417075","0.018212771259046957","0.018861378188428486","0.02083647168441662","0.021366158238905163","0.0228341329616435","0.024247507684381837","0.023546783474305957","0.024255941125180435","0.02612923281064451","0.026824479557791773","0.03186333440758782","0.03273867146169853","0.034864021651068465","0.03569557948809266","0.03177959289519498","0.033914525297358514","0.03499304674008938","0.03519432167756846","0.03545934967157232","0.035962953735360806","0.038859209881239254","0.0423815033565565","0.043081499008075","0.0490833742162365"
"INTL.44-2-MDG-QBTU.A","        Madagascar","0.01881980866531077","0.016764851131208416","0.015410969036662187","0.01985747634630163","0.01986339465711128","0.021055798715580692","0.01493318761552831","0.020683192772058327","0.022531565938858328","0.016915509113458158","0.01671706490912657","0.01732775387212657","0.018731603311326568","0.019006110391059382","0.020565327853193757","0.02162568381532813","0.02222180945452813","0.022671744353193756","0.023174394353193756","0.023256844751462506","0.03283865420096206","0.031982687566123505","0.024783194690021944","0.031653882745974415","0.03434033043025406","0.03337032868468012","0.03289907381568575","0.035089168857442496","0.037172043038514","0.03279053850738568","0.0346857748278207","0.03930952673659158","0.04593935428696304","0.0493417636247039","0.05222732567269146","0.054994845169103544","0.060654647586440624","0.053791310703543815"
"INTL.44-2-MWI-QBTU.A","        Malawi","0.012097563273278739","0.012662071553578715","0.011972554739878394","0.011151607655511604","0.011081126332811433","0.01223180762931501","0.012115874196842973","0.012663966238132318","0.012700326718751626","0.01429417126067434","0.016016759573368785","0.018356808145351282","0.01866889367531031","0.018206557564795358","0.019325197367284174","0.020124956330295356","0.02041975827825062","0.020422789468991943","0.021552868123554378","0.021377924124078393","0.023258007524039507","0.02278428657410424","0.022563207168905662","0.023824171255402073","0.025388081228426722","0.024599833002902582","0.02535998954648592","0.025247593540766087","0.028881199131249972","0.02688418586489783","0.032228969212327124","0.031836577775825325","0.031991563704087664","0.03293427499278003","0.03380358017336055","0.0324269191862762","0.034467210044152645","0.030822140241206376"
"INTL.44-2-MYS-QBTU.A","        Malaysia","0.4130697466354774","0.4325009564044687","0.45145827398963645","0.5107729400058177","0.6130087815507282","0.6921280361892477","0.7464348603067099","0.7494559503088644","0.7929878869024426","0.859036549350204","0.8435429212049068","0.9273954057686574","0.9898644969024636","1.1397271782528755","1.3399471334560067","1.458416498700484","1.5434254252704485","1.627672579715544","1.634924953625038","1.6414613192517387","1.8180579017394853","1.9307169387976013","2.0893545832106244","2.085680767984785","2.127298336806325","2.3629570978391703","2.558365127620162","2.711969404224026","2.768607804883754","2.834561325901856","2.9743062749819553","3.065021359739571","3.109476270947715","3.2867129992498127","3.4309287425140527","3.3295941168745364","3.3049825535760537","3.503217886113598"
"INTL.44-2-MDV-QBTU.A","        Maldives","0.0002111936070129","0.00021061657529975","0.00021061657529975","0.00021061657529975","0.0008447744280516","0.000842466301199","0.0009762710115","0.0009762710115","0.0011917879392","0.0011888835115","0.0014396715805","0.0014396715805","0.0014431385856","0.0016839275","0.00337965174525","0.0046444080805","0.0048598578","0.004198603395","0.004623828395","0.0046238369","0.009765047709999993","0.00818798069","0.00979011153999999","0.008511355380000007","0.011133576584999992","0.010079780438000003","0.012773521408999998","0.013235064190299992","0.014388661657399993","0.015286754034600007","0.015452595730999996","0.0167000379556","0.021256581360000006","0.02241539420609001","0.030028692753569994","0.022450761","0.02378525322","0.024361426"
"INTL.44-2-MLI-QBTU.A","        Mali","0.007008036902830312","0.00902920067393239","0.00722671100965318","0.00741248100965318","0.007534352902830312","0.008131396104008275","0.0067353247195","0.007647784","0.00489216301156","0.00831929246","0.00846218046","0.0084796596","0.009135476668","0.00921276796","0.00923492596","0.00926498196","0.009599039868","0.00972584496","0.00994453846","0.009951216","0.015023530829999998","0.01520079042","0.015395306939999992","0.015452074239999994","0.016043583260000018","0.018381028269999995","0.02119319191000001","0.02440216000000001","0.02919989909000001","0.03631205315999999","0.03700204115999999","0.04001693119999999","0.04257545463999999","0.04804529625999996","0.051763530359999955","0.055588873","0.0559286688","0.060621614"
"INTL.44-2-MLT-QBTU.A","        Malta","0.018808713384205516","0.020673269913261492","0.021945267047726688","0.015567605634475764","0.021990743180236923","0.015128687976434246","0.019784845590462175","0.0220982870317369","0.024656954903112652","0.025400243371218843","0.027660440212381787","0.02913954183764404","0.03062627904100603","0.03232875988988415","0.034610650438762276","0.03358382418812915","0.034835226949712104","0.03715909928855643","0.038918425402363156","0.043149213774880894","0.06317468795995075","0.0695914829393965","0.06790041604940168","0.07891266616507092","0.08284344033800341","0.07067685430757824","0.07222883205715304","0.0786829674914736","0.08148788151293447","0.08683732429695498","0.10366258511409095","0.09855615858693395","0.09398142158483733","0.08921150794831477","0.09131863464586068","0.09991013179404683","0.11104626896842536","0.128497026358533"
