Year,Disaster Type,Country,ISO,Start Year,End Year,Total Deaths,Total Affected,Total Damages ('000 US$)
1996,Flood,Canada,CAN,1996,1996,10.0,12000.0,729600.0
1996,Storm,China,CHN,1996,1996,38.0,,100000.0
1996,Storm,China,CHN,1996,1996,266.0,100000.0,200000.0
1996,Earthquake,Afghanistan,AFG,1996,1996,,3250.0,
1996,Flood,Afghanistan,AFG,1996,1996,70.0,9855.0,
1996,Epidemic,Albania,ALB,1996,1996,7.0,66.0,
1996,Storm,Australia,AUS,1996,1996,1.0,15611.0,140000.0
1996,Flood,Australia,AUS,1996,1996,1.0,3106.0,131000.0
1996,Flood,Australia,AUS,1996,1996,4.0,10120.0,205300.0
1996,Storm,Australia,AUS,1996,1996,,1760.0,46700.0
1996,Storm,Australia,AUS,1996,1996,6.0,450220.0,47000.0
1996,Landslide,Australia,AUS,1996,1996,9.0,101.0,
1996,Storm,Australia,AUS,1996,1996,,60071.0,9333.0
1996,Storm,Australia,AUS,1996,1996,,70014.0,39200.0
1996,Storm,Australia,AUS,1996,1996,,25130.0,317300.0
1996,Flood,Austria,AUT,1996,1996,,,5000.0
1996,Storm,Azores Islands,AZO,1996,1996,,60.0,66000.0
1996,Epidemic,Benin,BEN,1996,1996,65.0,21.0,
1996,Flood,Benin,BEN,1996,1996,11.0,148727.0,
1996,Epidemic,Burkina Faso,BFA,1996,1996,4071.0,40506.0,
1996,Epidemic,Burkina Faso,BFA,1996,1997,64.0,461.0,
1996,Flood,Bangladesh,BGD,1996,1996,33.0,5663319.0,10000.0
1996,Flood,Bangladesh,BGD,1996,1996,22.0,165000.0,
1996,Storm,Bangladesh,BGD,1996,1996,525.0,118291.0,
1996,Storm,Bangladesh,BGD,1996,1996,24.0,100.0,
1996,Extreme temperature,Bangladesh,BGD,1996,1996,200.0,,
1996,Epidemic,Bangladesh,BGD,1996,1996,20.0,10000.0,
1996,Storm,Bangladesh,BGD,1996,1996,60.0,,
1996,Storm,Bangladesh,BGD,1996,1996,17.0,300.0,
1996,Flood,Belarus,BLR,1996,1996,,,
1996,Landslide,Bolivia (Plurinational State of),BOL,1996,1996,40.0,,
1996,Landslide,Brazil,BRA,1996,1996,26.0,15.0,
1996,Landslide,Brazil,BRA,1996,1996,49.0,3090.0,
1996,Landslide,Brazil,BRA,1996,1996,96.0,4000.0,
1996,Flood,Central African Republic,CAF,1996,1996,7.0,17500.0,
1996,Storm,Canada,CAN,1996,1996,,,100.0
1996,Storm,China,CHN,1996,1996,48.0,202000.0,68000.0
1996,Earthquake,China,CHN,1996,1996,309.0,5077795.0,506000.0
1996,Earthquake,China,CHN,1996,1996,18.0,200300.0,
1996,Earthquake,China,CHN,1996,1996,26.0,33128.0,24000.0
1996,Earthquake,China,CHN,1996,1996,,137.0,
1996,Flood,China,CHN,1996,1996,20.0,,
1996,Flood,China,CHN,1996,1996,2775.0,154634000.0,12600000.0
1996,Flood,China,CHN,1996,1996,1200.0,,6314500.0
1996,Landslide,China,CHN,1996,1996,56.0,554.0,
1996,Landslide,China,CHN,1996,1996,226.0,77.0,
1996,Landslide,China,CHN,1996,1996,23.0,,
1996,Storm,China,CHN,1996,1996,2.0,,48000.0
1996,Storm,China,CHN,1996,1996,44.0,10300.0,72000.0
1996,Storm,China,CHN,1996,1996,197.0,15005000.0,1500000.0
1996,Landslide,China,CHN,1996,1996,226.0,,
1996,Storm,China,CHN,1996,1996,6.0,164.0,
1996,Flood,China,CHN,1996,1996,96.0,40000.0,
1996,Storm,China,CHN,1996,1996,36.0,18.0,
1996,Flood,Côte d’Ivoire,CIV,1996,1996,28.0,,
1996,Epidemic,Cameroon,CMR,1996,1996,378.0,2825.0,
1996,Landslide,Colombia,COL,1996,1996,5.0,110.0,
1996,Epidemic,Colombia,COL,1996,1996,62.0,3000.0,
1996,Flood,Colombia,COL,1996,1996,,180000.0,
1996,Flood,Colombia,COL,1996,1996,12.0,200.0,
1996,Flood,Costa Rica,CRI,1996,1996,6.0,20000.0,250000.0
1996,Storm,Costa Rica,CRI,1996,1996,51.0,500000.0,200000.0
1996,Storm,Costa Rica,CRI,1996,1996,3.0,216000.0,
1996,Flood,Cuba,CUB,1996,1996,3.0,8000.0,
1996,Storm,Cuba,CUB,1996,1996,,336676.0,13000.0
1996,Flood,Cuba,CUB,1996,1996,,2866.0,
1996,Epidemic,Cyprus,CYP,1996,1996,,280.0,
1996,Flood,Czech Republic (the),CZE,1996,1996,1.0,60.0,36000.0
1996,Storm,Germany,DEU,1996,1996,,,500.0
1997,Flood,China,CHN,1997,1997,103.0,371229.0,160000.0
1997,Earthquake,Chile,CHL,1997,1997,8.0,53098.0,48000.0
1997,Flood,Chile,CHL,1997,1997,22.0,76800.0,182400.0
1997,Flood,China,CHN,1997,1997,300.0,318000.0,1027400.0
1997,Flood,China,CHN,1997,1997,420.0,,1251200.0
1997,Flood,China,CHN,1997,1997,40.0,,1000.0
1997,Storm,China,CHN,1997,1997,65.0,425350.0,579700.0
1997,Landslide,Azores Islands,AZO,1997,1997,29.0,55.0,16300.0
1997,Storm,China,CHN,1997,1997,30.0,330000.0,155000.0
1997,Storm,China,CHN,1997,1997,140.0,837000.0,2700000.0
1997,Storm,China,CHN,1997,1997,7.0,5650349.0,330000.0
1997,Earthquake,Afghanistan,AFG,1997,1997,5.0,,10.0
1997,Flood,Afghanistan,AFG,1997,1997,40.0,20000.0,
1997,Flood,Afghanistan,AFG,1997,1997,30.0,750.0,
1997,Landslide,Afghanistan,AFG,1997,1997,100.0,,
1997,Drought,Angola,AGO,1997,1998,,105000.0,
1997,Flood,Albania,ALB,1997,1997,,8000.0,
1997,Flood,Argentina,ARG,1997,1997,,12500.0,
1997,Earthquake,Armenia,ARM,1997,1997,,15000.0,33333.0
1997,Flood,Armenia,ARM,1997,1997,4.0,7000.0,8000.0
1997,Flood,Australia,AUS,1997,1997,,400.0,
1997,Wildfire,Australia,AUS,1997,1997,,,
1997,Wildfire,Australia,AUS,1997,1997,2.0,,6700.0
1997,Landslide,Australia,AUS,1997,1997,19.0,,
1997,Flood,Austria,AUT,1997,1997,3.0,,175000.0
1997,Flood,Azerbaijan,AZE,1997,1997,11.0,75000.0,25000.0
1997,Epidemic,Burundi,BDI,1997,1997,,23889.0,
1997,Epidemic,Burundi,BDI,1997,1997,21.0,461.0,
1997,Epidemic,Benin,BEN,1997,1997,47.0,226.0,
1997,Flood,Benin,BEN,1997,1997,,51000.0,
1997,Epidemic,Burkina Faso,BFA,1997,1997,2274.0,17996.0,
1997,Storm,Bangladesh,BGD,1997,1997,15.0,500.0,
1997,Earthquake,Bangladesh,BGD,1997,1997,23.0,200.0,
1997,Flood,Bangladesh,BGD,1997,1997,79.0,900030.0,229000.0
1997,Storm,Bangladesh,BGD,1997,1997,111.0,3052738.0,
1997,Storm,Bangladesh,BGD,1997,1997,188.0,750063.0,
1997,Extreme temperature,Bangladesh,BGD,1997,1997,33.0,,
1997,Epidemic,Bangladesh,BGD,1997,1997,64.0,14330.0,
1997,Storm,Bangladesh,BGD,1997,1997,11.0,101.0,
1997,Storm,Bangladesh,BGD,1997,1997,100.0,,
1997,Flood,Bulgaria,BGR,1997,1998,,200.0,
1997,Storm,Belarus,BLR,1997,1997,5.0,21390.0,33000.0
1997,Epidemic,Belarus,BLR,1997,1997,,605.0,
1997,Flood,Bolivia (Plurinational State of),BOL,1997,1997,40.0,190000.0,35000.0
1997,Flood,Bolivia (Plurinational State of),BOL,1997,1997,16.0,,35000.0
1997,Epidemic,Bolivia (Plurinational State of),BOL,1997,1997,6.0,717.0,
1997,Epidemic,Bolivia (Plurinational State of),BOL,1997,1997,12.0,17.0,
1997,Flood,Brazil,BRA,1997,1997,20.0,5000.0,
1997,Flood,Brazil,BRA,1997,1997,,20000.0,
1997,Epidemic,Brazil,BRA,1997,1997,,25900.0,
1997,Flood,Brazil,BRA,1997,1997,70.0,37200.0,
1997,Storm,Brazil,BRA,1997,1997,3.0,676.0,
1997,Storm,Canada,CAN,1997,1997,1.0,,10000.0
1997,Flood,Canada,CAN,1997,1997,4.0,29000.0,120000.0
1997,Wildfire,Canada,CAN,1997,1997,,1600.0,
1997,Flood,Switzerland,CHE,1997,1997,,,68500.0
1997,Storm,Chile,CHL,1997,1997,,250.0,
1997,Storm,Chile,CHL,1997,1997,4.0,2000.0,
1997,Wildfire,Chile,CHL,1997,1997,10.0,300.0,
1997,Storm,China,CHN,1997,1997,40.0,30000.0,
1997,Earthquake,China,CHN,1997,1997,12.0,155040.0,
1997,Earthquake,China,CHN,1997,1997,9.0,500089.0,
1997,Earthquake,China,CHN,1997,1997,2.0,20006.0,
1997,Earthquake,China,CHN,1997,1997,9.0,100089.0,
1997,Flood,China,CHN,1997,1997,164.0,7000000.0,
1997,Flood,China,CHN,1997,1997,63.0,,
1997,Landslide,China,CHN,1997,1997,110.0,1821.0,
1997,Landslide,China,CHN,1997,1997,79.0,30.0,
1997,Extreme temperature,China,CHN,1997,1997,24.0,100000.0,29000.0
1997,Extreme temperature,China,CHN,1997,1997,,2000.0,
1997,Extreme temperature,China,CHN,1997,1997,16.0,180.0,
1997,Drought,China,CHN,1997,1997,,,169100.0
1997,Epidemic,Cameroon,CMR,1997,1997,49.0,242.0,
1997,Epidemic,Cameroon,CMR,1997,1998,60.0,237.0,
1997,Epidemic,Congo (the),COG,1997,1998,83.0,485.0,
1997,Storm,Cook Islands (the),COK,1997,1997,19.0,900.0,
1997,Epidemic,Cook Islands (the),COK,1997,1997,,123.0,
1997,Flood,Colombia,COL,1997,1997,2.0,15000.0,3000.0
1997,Epidemic,Cuba,CUB,1997,1997,3.0,823.0,
1997,Flood,Cuba,CUB,1997,1997,,35000.0,
1997,Flood,Czech Republic (the),CZE,1997,1997,29.0,102107.0,1850000.0
1997,Flood,Germany,DEU,1997,1997,,5200.0,360000.0
1997,Extreme temperature,Germany,DEU,1997,1997,30.0,,
1998,Earthquake,China,CHN,1998,1998,49.0,598000.0,285500.0
1998,Earthquake,Afghanistan,AFG,1998,1998,4700.0,116935.0,10000.0
1998,Flood,China,CHN,1998,1998,3656.0,238973000.0,30000000.0
1998,Earthquake,Afghanistan,AFG,1998,1998,2323.0,32818.0,10000.0
1998,Flood,Afghanistan,AFG,1998,1998,30.0,300.0,
1998,Epidemic,Afghanistan,AFG,1998,1998,173.0,15776.0,
1998,Epidemic,Afghanistan,AFG,1998,1998,12.0,7.0,
1998,Epidemic,Angola,AGO,1998,1998,115.0,1113.0,
1998,Storm,Argentina,ARG,1998,1998,,4000.0,
1998,Flood,Argentina,ARG,1998,1998,19.0,360000.0,1100000.0
1998,Flood,Armenia,ARM,1998,1998,,144.0,120.0
1998,Flood,Australia,AUS,1998,1998,2.0,200.0,61300.0
1998,Flood,Australia,AUS,1998,1998,2.0,1175.0,100000.0
1998,Flood,Australia,AUS,1998,1998,1.0,300.0,
1998,Flood,Australia,AUS,1998,1998,,7000.0,
1998,Flood,Australia,AUS,1998,1998,14.0,200.0,100000.0
1998,Flood,Australia,AUS,1998,1998,1.0,6300.0,122700.0
1998,Earthquake,Austria,AUT,1998,1998,,,
1998,Earthquake,Azerbaijan,AZE,1998,1998,1.0,700010.0,
1998,Earthquake,Azores Islands,AZO,1998,1998,10.0,1100.0,72000.0
1998,Flood,Belgium,BEL,1998,1998,1.0,140.0,10000.0
1998,Epidemic,Benin,BEN,1998,1998,78.0,527.0,
1998,Flood,Benin,BEN,1998,1998,,420000.0,
1998,Epidemic,Burkina Faso,BFA,1998,1998,26.0,441.0,
1998,Flood,Bangladesh,BGD,1998,1998,1050.0,15000050.0,4300000.0
1998,Storm,Bangladesh,BGD,1998,1998,19.0,108944.0,
1998,Extreme temperature,Bangladesh,BGD,1998,1998,120.0,34000.0,
1998,Storm,Bangladesh,BGD,1998,1998,14.0,200.0,
1998,Epidemic,Bangladesh,BGD,1998,1998,151.0,185000.0,
1998,Earthquake,Bolivia (Plurinational State of),BOL,1998,1998,95.0,18050.0,
1998,Landslide,Bolivia (Plurinational State of),BOL,1998,1998,60.0,23.0,
1998,Flood,Brazil,BRA,1998,1998,,8500.0,
1998,Wildfire,Brazil,BRA,1998,1998,,,
1998,Wildfire,Brazil,BRA,1998,1998,1.0,12000.0,36000.0
1998,Epidemic,Brazil,BRA,1998,1998,,213932.0,
1998,Flood,Brazil,BRA,1998,1998,3.0,5000.0,
1998,Flood,Brazil,BRA,1998,1998,,,1000.0
1998,Flood,Brazil,BRA,1998,1998,3.0,32000.0,
1998,Flood,Brazil,BRA,1998,1998,7.0,2000.0,
1998,Wildfire,Brunei Darussalam,BRN,1998,1998,,,2000.0
1998,Flood,Central African Republic,CAF,1998,1998,,9200.0,
1998,Flood,Canada,CAN,1998,1998,3.0,3100.0,
1998,Wildfire,Canada,CAN,1998,1998,,8000.0,
1998,Storm,Canada,CAN,1998,1998,28.0,2000.0,1500000.0
1998,Storm,China,CHN,1998,1998,12.0,,135000.0
1998,Storm,China,CHN,1998,1998,,,
1998,Flood,China,CHN,1998,1998,50.0,80000.0,20124.0
1998,Flood,China,CHN,1998,1998,15.0,1300.0,34700.0
1998,Landslide,China,CHN,1998,1998,100.0,15.0,890000.0
1998,Storm,China,CHN,1998,1998,5.0,,98000.0
1998,Storm,China,CHN,1998,1998,62.0,1426.0,
1998,Epidemic,Cameroon,CMR,1998,1998,126.0,980.0,
1998,Epidemic,Cameroon,CMR,1998,1998,113.0,1106.0,
1998,Insect infestation,Cameroon,CMR,1998,1998,,,1700.0
1998,Volcanic activity,Costa Rica,CRI,1998,1998,,450.0,
1998,Extreme temperature,Cyprus,CYP,1998,1998,52.0,100.0,
1998,Flood,Czech Republic (the),CZE,1998,1998,6.0,,52000.0
1994,Flood,Egypt,EGY,1994,1994,600.0,160660.0,140000.0
1994,Storm,Haiti,HTI,1994,1994,1122.0,1587000.0,50000.0
1994,Storm,Philippines (the),PHL,1994,1994,49.0,867923.0,26813.0
1994,Drought,Cambodia,KHM,1994,1996,,5000000.0,100000.0
1994,Flood,Algeria,DZA,1994,1994,32.0,1200.0,
1994,Flood,Greece,GRC,1994,1994,14.0,1000.0,437700.0
1994,Earthquake,Iran (Islamic Republic of),IRN,1994,1994,2.0,100.0,
1994,Flood,Moldova (the Republic of),MDA,1994,1994,47.0,25000.0,300000.0
1994,Earthquake,Indonesia,IDN,1994,1994,239.0,8720.0,2200.0
1994,Earthquake,Indonesia,IDN,1994,1994,1.0,2437.0,
1994,Earthquake,Japan,JPN,1994,1994,5.0,1500.0,
1994,Earthquake,Russian Federation (the),RUS,1994,1994,11.0,2342.0,
1994,Storm,India,IND,1994,1994,208.0,428500.0,19100.0
1994,Storm,Philippines (the),PHL,1994,1994,17.0,166585.0,1000.0
1994,Storm,Philippines (the),PHL,1994,1994,32.0,258751.0,67400.0
1994,Flood,Djibouti,DJI,1994,1994,145.0,120000.0,2119.0
1994,Epidemic,Djibouti,DJI,1994,1994,10.0,239.0,
1994,Earthquake,Algeria,DZA,1994,1994,171.0,12789.0,
1994,Wildfire,Algeria,DZA,1994,1994,22.0,,
1994,Flood,Algeria,DZA,1994,1994,8.0,30000.0,
1994,Wildfire,Spain,ESP,1994,1994,,1500.0,
1994,Wildfire,Spain,ESP,1994,1994,20.0,15020.0,
1994,Storm,Spain,ESP,1994,1994,12.0,,
1994,Flood,Spain,ESP,1994,1994,10.0,,
1994,Flood,Ethiopia,ETH,1994,1994,4.0,43014.0,3500.0
1994,Landslide,Ethiopia,ETH,1994,1994,22.0,29.0,
1994,Flood,France,FRA,1994,1994,,200.0,
1994,Flood,France,FRA,1994,1994,3.0,,95000.0
1994,Epidemic,Gabon,GAB,1994,1994,20.0,,
1994,Flood,United Kingdom of Great Britain and Northern Ireland (the),GBR,1994,1994,4.0,700.0,146000.0
1994,Epidemic,Guinea,GIN,1994,1994,311.0,24000.0,
1994,Epidemic,Guinea-Bissau,GNB,1994,1994,195.0,8631.0,
1994,Drought,Guatemala,GTM,1994,1994,,,10000.0
1994,Flood,Guatemala,GTM,1994,1994,10.0,600.0,
1994,Flood,Hong Kong,HKG,1994,1994,1.0,4017.0,37000.0
1994,Drought,Honduras,HND,1994,1994,,,10000.0
1994,Flood,Honduras,HND,1994,1994,1.0,500.0,
1994,Flood,Honduras,HND,1994,1994,150.0,15000.0,
1994,Earthquake,Indonesia,IDN,1994,1994,,67.0,
1994,Volcanic activity,Indonesia,IDN,1994,1994,31.0,,
1994,Volcanic activity,Indonesia,IDN,1994,1994,58.0,2722.0,
1994,Flood,Indonesia,IDN,1994,1994,33.0,187131.0,18145.0
1994,Flood,Indonesia,IDN,1994,1994,5.0,50000.0,1700.0
1994,Wildfire,Indonesia,IDN,1994,1994,,3000000.0,
1994,Flood,Indonesia,IDN,1994,1994,8.0,1000.0,
1994,Flood,Indonesia,IDN,1994,1994,3.0,60000.0,
1994,Flood,Indonesia,IDN,1994,1994,6.0,640.0,1500.0
1994,Storm,India,IND,1994,1994,11.0,100.0,
1994,Flood,India,IND,1994,1994,14.0,2550.0,
1994,Extreme temperature,India,IND,1994,1994,161.0,,
1994,Epidemic,India,IND,1994,1994,53.0,5150.0,
1994,Flood,India,IND,1994,1994,2001.0,12060050.0,175000.0
1994,Flood,Iran (Islamic Republic of),IRN,1994,1994,24.0,,
1994,Flood,Iran (Islamic Republic of),IRN,1994,1994,12.0,75000.0,142000.0
1994,Flood,Iran (Islamic Republic of),IRN,1994,1994,3.0,20000.0,
1994,Storm,Italy,ITA,1994,1994,3.0,100.0,
1994,Flood,Italy,ITA,1994,1994,68.0,17300.0,9300000.0
1994,Wildfire,Italy,ITA,1994,1994,1.0,300.0,
1994,Storm,Jamaica,JAM,1994,1994,4.0,,1000.0
1994,Storm,Japan,JPN,1994,1994,,120.0,
1994,Earthquake,Japan,JPN,1994,1994,2.0,285.0,170400.0
1994,Storm,Japan,JPN,1994,1994,,,6000.0
1994,Storm,Japan,JPN,1994,1994,3.0,7.0,
1994,Epidemic,Kenya,KEN,1994,1994,1000.0,6500000.0,
1994,Drought,Kenya,KEN,1994,1995,,1200000.0,
1994,Landslide,Kyrgyzstan,KGZ,1994,1994,51.0,,
1994,Flood,Cambodia,KHM,1994,1994,506.0,29000.0,
1994,Storm,Korea (the Republic of),KOR,1994,1994,28.0,88.0,11.0
1994,Epidemic,Lao People's Democratic Republic (the),LAO,1994,1994,500.0,8000.0,
1994,Flood,Lao People's Democratic Republic (the),LAO,1994,1994,,190000.0,
1994,Storm,Saint Lucia,LCA,1994,1994,4.0,750.0,
1994,Flood,Sri Lanka,LKA,1994,1994,,100000.0,
1994,Flood,Sri Lanka,LKA,1994,1994,,478150.0,
1994,Flood,Sri Lanka,LKA,1994,1994,,150000.0,
1994,Storm,Moldova (the Republic of),MDA,1994,1994,3.0,25580.0,
1994,Volcanic activity,Mexico,MEX,1994,1994,,700.0,
1994,Volcanic activity,Mexico,MEX,1994,1994,,75000.0,
1994,Storm,Myanmar,MMR,1994,1994,17.0,64970.0,10000.0
1994,Flood,Mongolia,MNG,1994,1994,5.0,,
1994,Flood,Niger (the),NER,1994,1994,60.0,61992.0,
1994,Flood,Nigeria,NGA,1994,1994,30.0,580000.0,66500.0
1994,Drought,Nicaragua,NIC,1994,1994,,75000.0,16000.0
1994,Flood,New Zealand,NZL,1994,1994,,157.0,
1994,Flood,Pakistan,PAK,1994,1994,316.0,840016.0,92000.0
1994,Storm,Pakistan,PAK,1994,1994,10.0,20.0,
1994,Storm,Pakistan,PAK,1994,1994,26.0,,
1994,Flood,Peru,PER,1994,1994,33.0,30.0,
1994,Earthquake,Philippines (the),PHL,1994,1994,81.0,270866.0,3700.0
1994,Earthquake,Philippines (the),PHL,1994,1994,,218.0,
1994,Flood,Philippines (the),PHL,1994,1994,1.0,2762.0,37.0
1994,Flood,Philippines (the),PHL,1994,1994,2.0,18000.0,1600.0
1994,Flood,Philippines (the),PHL,1994,1994,9.0,16821.0,855.0
1994,Landslide,Philippines (the),PHL,1994,1994,23.0,68740.0,24000.0
1994,Storm,Philippines (the),PHL,1994,1994,11.0,420728.0,37600.0
1994,Storm,Philippines (the),PHL,1994,1994,2.0,23952.0,
1994,Storm,Philippines (the),PHL,1994,1994,11.0,14000.0,
1994,Storm,Philippines (the),PHL,1994,1994,7.0,54674.0,3900.0
1994,Storm,Philippines (the),PHL,1994,1994,39.0,,1700.0
1994,Storm,Philippines (the),PHL,1994,1994,3.0,5300.0,
1994,Flood,Philippines (the),PHL,1994,1994,50.0,774000.0,1650.0
1994,Volcanic activity,Papua New Guinea,PNG,1994,1994,5.0,152002.0,110000.0
1994,Drought,Puerto Rico,PRI,1994,1994,,,2000.0
1994,Storm,Romania,ROU,1994,1994,,5406.0,
1994,Flood,Romania,ROU,1994,1994,2.0,,3000.0
1994,Extreme temperature,Romania,ROU,1994,1994,,,
1994,Storm,Russian Federation (the),RUS,1994,1994,12.0,62.0,5800.0
1994,Flood,Russian Federation (the),RUS,1994,1994,1.0,10204.0,
1995,Flood,Sri Lanka,LKA,1995,1995,3.0,120000.0,400.0
1995,Storm,Japan,JPN,1995,1995,3.0,500.0,9600.0
1995,Storm,Philippines (the),PHL,1995,1995,184.0,864437.0,38100.0
1995,Earthquake,Indonesia,IDN,1995,1995,15.0,176.0,
1995,Storm,Philippines (the),PHL,1995,1995,20.0,19655.0,394.0
1995,Earthquake,Japan,JPN,1995,1995,5297.0,541636.0,100000000.0
1995,Flood,Honduras,HND,1995,1995,14.0,25000.0,4000.0
1995,Earthquake,Indonesia,IDN,1995,1995,84.0,90218.0,
1995,Flood,India,IND,1995,1995,35.0,,252.0
1995,Flood,Nepal,NPL,1995,1995,140.0,13000.0,1200.0
1995,Flood,Philippines (the),PHL,1995,1995,416.0,24485.0,700300.0
1995,Storm,Germany,DEU,1995,1995,5.0,30000.0,320000.0
1995,Storm,France,FRA,1995,1995,16.0,5000.0,700000.0
1995,Storm,United Kingdom of Great Britain and Northern Ireland (the),GBR,1995,1995,9.0,,650000.0
1995,Storm,Korea (the Republic of),KOR,1995,1995,45.0,3710.0,425000.0
1995,Storm,Luxembourg,LUX,1995,1995,,,10000.0
1995,Storm,Netherlands (the),NLD,1995,1995,1.0,250000.0,1180000.0
1995,Storm,Philippines (the),PHL,1995,1995,146.0,348053.0,30000.0
1995,Storm,Philippines (the),PHL,1995,1995,,20000.0,5000.0
1995,Storm,Korea (the Republic of),KOR,1995,1995,28.0,1450.0,140000.0
1995,Storm,Djibouti,DJI,1995,1995,,775.0,
1995,Storm,Dominica,DMA,1995,1995,,,175000.0
1995,Storm,Dominica,DMA,1995,1995,2.0,5001.0,20000.0
1995,Storm,Dominican Republic (the),DOM,1995,1995,2.0,330.0,
1995,Epidemic,Dominican Republic (the),DOM,1995,1995,2.0,1252.0,
1995,Storm,Dominican Republic (the),DOM,1995,1995,9.0,2500.0,
1995,Earthquake,Ecuador,ECU,1995,1995,1.0,85.0,
1995,Earthquake,Ecuador,ECU,1995,1995,2.0,805.0,
1995,Epidemic,Ecuador,ECU,1995,1995,,3399.0,
1995,Earthquake,Egypt,EGY,1995,1995,10.0,69.0,
1995,Flood,Egypt,EGY,1995,1995,7.0,3000.0,
1995,Extreme temperature,Egypt,EGY,1995,1995,32.0,,
1995,Insect infestation,Eritrea,ERI,1995,1995,,,
1995,Extreme temperature,Spain,ESP,1995,1995,,,824300.0
1995,Extreme temperature,Spain,ESP,1995,1995,30.0,70.0,
1995,Flood,Ethiopia,ETH,1995,1995,27.0,93875.0,500.0
1995,Flood,Georgia,GEO,1995,1995,1.0,300.0,2200.0
1995,Flood,Ghana,GHA,1995,1995,145.0,700000.0,12500.0
1995,Storm,Guadeloupe,GLP,1995,1995,,,50000.0
1995,Earthquake,Greece,GRC,1995,1995,26.0,15060.0,450000.0
1995,Earthquake,Greece,GRC,1995,1995,26.0,13900.0,422700.0
1995,Wildfire,Greece,GRC,1995,1995,,2014.0,
1995,Epidemic,Guatemala,GTM,1995,1995,,3402.0,
1995,Flood,Guatemala,GTM,1995,1995,31.0,7435.0,
1995,Storm,Honduras,HND,1995,1995,18.0,22.0,
1995,Epidemic,Honduras,HND,1995,1995,5.0,15998.0,
1995,Earthquake,Indonesia,IDN,1995,1995,,1538.0,
1995,Flood,Indonesia,IDN,1995,1995,27.0,2200.0,
1995,Flood,Indonesia,IDN,1995,1995,3.0,3000.0,
1995,Flood,Indonesia,IDN,1995,1995,47.0,36000.0,400.0
1995,Flood,Indonesia,IDN,1995,1995,45.0,17500.0,
1995,Flood,Indonesia,IDN,1995,1996,18.0,201472.0,50000.0
1995,Flood,India,IND,1995,1995,1479.0,32704000.0,258000.0
1995,Flood,India,IND,1995,1995,,3000.0,2000.0
1995,Landslide,India,IND,1995,1995,200.0,5250.0,
1995,Landslide,India,IND,1995,1995,40.0,14285.0,4500.0
1995,Landslide,India,IND,1995,1995,400.0,1100000.0,
1995,Storm,India,IND,1995,1995,128.0,,46300.0
1995,Storm,India,IND,1995,1995,94.0,12000.0,2000.0
1995,Extreme temperature,India,IND,1995,1995,558.0,,
1995,Flood,Iran (Islamic Republic of),IRN,1995,1995,1.0,6000.0,5900.0
1995,Flood,Iran (Islamic Republic of),IRN,1995,1995,10.0,11.0,90000.0
1995,Flood,Iran (Islamic Republic of),IRN,1995,1995,16.0,250.0,
1995,Landslide,Iceland,ISL,1995,1995,14.0,45.0,2429.0
1995,Landslide,Iceland,ISL,1995,1995,20.0,38.0,3360.0
1995,Wildfire,Israel,ISR,1995,1995,,240.0,45000.0
1995,Earthquake,Japan,JPN,1995,1995,,1551.0,
1995,Flood,Japan,JPN,1995,1995,,12000.0,74300.0
1995,Storm,Kazakhstan,KAZ,1995,1995,112.0,,3000.0
1995,Storm,Saint Kitts and Nevis,KNA,1995,1995,,1800.0,197000.0
1995,Flood,Lao People's Democratic Republic (the),LAO,1995,1995,,391400.0,
1995,Storm,Lao People's Democratic Republic (the),LAO,1995,1995,26.0,1000000.0,
1995,Epidemic,Lao People's Democratic Republic (the),LAO,1995,1995,34.0,244.0,
1995,Flood,Lao People's Democratic Republic (the),LAO,1995,1995,,200000.0,
1995,Epidemic,Liberia,LBR,1995,1996,9.0,359.0,
1995,Storm,Liberia,LBR,1995,1995,,2000.0,
1995,Flood,Libya,LBY,1995,1995,,,42200.0
1995,Flood,Morocco,MAR,1995,1995,43.0,,
1995,Flood,Morocco,MAR,1995,1995,730.0,35000.0,9000.0
1995,Flood,Morocco,MAR,1995,1995,18.0,3000.0,
1995,Earthquake,Mexico,MEX,1995,1995,6.0,4670.0,21100.0
1995,Earthquake,Mexico,MEX,1995,1995,58.0,44465.0,
1995,Earthquake,Mexico,MEX,1995,1995,,18000.0,
1995,Storm,Mexico,MEX,1995,1995,17.0,3000.0,
1995,Storm,Mexico,MEX,1995,1995,,800.0,
1995,Storm,Mexico,MEX,1995,1995,105.0,40000.0,800000.0
